po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO014237,SITE05,SUP010,Avionics,14,24,0.9999992857147959,1.0,0
PO014238,SITE05,SUP010,Avionics,13,25,0.9999992307698226,1.0,1
PO014239,SITE05,SUP010,Avionics,12,25,0.9999991666673611,1.0,0
PO014240,SITE05,SUP010,Avionics,23,29,0.9999995652175804,1.0,0
PO014241,SITE05,SUP010,Avionics,7,25,0.9999985714306123,1.0,1
PO014242,SITE05,SUP010,Avionics,20,31,0.9999995000002501,1.0,1
PO014243,SITE05,SUP010,Avionics,24,32,0.9999995833335069,1.0,0
PO014244,SITE05,SUP010,Avionics,16,28,0.9999993750003906,1.0,0
PO014245,SITE05,SUP010,Avionics,40,27,0.9999997500000625,1.0,1
PO014246,SITE05,SUP010,Avionics,51,33,0.999999803921607,1.0,1
PO014247,SITE05,SUP010,Avionics,31,24,0.9999996774194589,1.0,0
PO014248,SITE05,SUP010,Avionics,11,29,0.9999990909099173,1.0,1
PO014249,SITE06,SUP010,Avionics,33,30,0.9999996969697887,1.0,0
PO014250,SITE06,SUP010,Avionics,74,29,0.9999998648648831,1.0,1
PO014251,SITE06,SUP010,Avionics,5,26,0.9999980000040001,1.0,0
PO014252,SITE06,SUP010,Avionics,6,28,0.9999983333361112,1.0,0
PO014253,SITE06,SUP010,Avionics,38,27,0.9999997368421745,1.0,1
PO014254,SITE06,SUP010,Avionics,29,30,0.9999996551725328,1.0,1
PO014255,SITE06,SUP010,Avionics,12,27,0.9999991666673611,1.0,1
PO014256,SITE06,SUP010,Avionics,36,28,0.9999997222222993,1.0,1
PO014257,SITE06,SUP010,Avionics,22,29,0.9999995454547521,1.0,1
PO014258,SITE06,SUP010,Avionics,27,33,0.9999996296297669,1.0,0
PO014259,SITE06,SUP010,Avionics,9,27,0.9999988888901234,1.0,0
PO014260,SITE06,SUP010,Avionics,41,30,0.9999997560976204,1.0,0
PO014261,SITE06,SUP010,Avionics,30,29,0.9999996666667778,1.0,0
PO014262,SITE06,SUP010,Avionics,62,35,0.9999998387097034,1.0,0
PO014263,SITE06,SUP010,Avionics,9,26,0.9999988888901234,1.0,1
PO014264,SITE06,SUP010,Avionics,34,30,0.9999997058824394,1.0,1
PO014265,SITE06,SUP010,Avionics,37,31,0.9999997297298027,1.0,0
PO014266,SITE06,SUP010,Avionics,24,27,0.9999995833335069,1.0,1
PO014267,SITE06,SUP010,Avionics,51,27,0.999999803921607,1.0,1
PO014268,SITE06,SUP010,Avionics,19,31,0.9999994736844876,1.0,0
PO014269,SITE06,SUP010,Avionics,25,26,0.99999960000016,1.0,1
PO014270,SITE06,SUP010,Avionics,29,26,0.9999996551725328,1.0,1
PO014271,SITE06,SUP010,Avionics,22,29,0.9999995454547521,1.0,1
PO014272,SITE06,SUP010,Avionics,25,25,0.99999960000016,1.0,0
PO014273,SITE06,SUP010,Avionics,24,28,0.9999995833335069,1.0,0
PO014274,SITE06,SUP010,Avionics,62,32,0.9999998387097034,1.0,1
PO014275,SITE06,SUP010,Avionics,101,31,0.8217820968532578,1.0,0
PO014276,SITE06,SUP010,Avionics,32,28,0.9999996875000976,1.0,1
PO014277,SITE06,SUP010,Avionics,23,27,0.9999995652175804,1.0,0
PO014278,SITE06,SUP010,Avionics,18,26,0.9999994444447531,1.0,1
PO014279,SITE06,SUP010,Avionics,40,33,0.9999997500000625,1.0,1
PO014280,SITE06,SUP010,Avionics,17,26,0.9999994117650519,1.0,0
PO014281,SITE06,SUP010,Avionics,89,24,0.999999887640462,1.0,1
PO014282,SITE06,SUP010,Avionics,25,30,0.8799996480001409,1.0,0
PO014283,SITE06,SUP010,Avionics,17,31,0.9999994117650519,1.0,0
PO014284,SITE01,SUP031,Fasteners,7,39,0.9999985714306123,3.0,1
PO014285,SITE01,SUP031,Fasteners,11,45,0.9999990909099173,3.0,0
PO014286,SITE01,SUP031,Fasteners,21,36,0.9999995238097505,3.0,1
PO014287,SITE01,SUP031,Fasteners,4,37,0.9999975000062501,3.0,1
PO014288,SITE01,SUP031,Fasteners,16,38,0.9999993750003906,3.0,0
PO014289,SITE01,SUP031,Fasteners,12,36,0.9999991666673611,3.0,0
PO014290,SITE01,SUP031,Fasteners,11,36,0.9999990909099173,3.0,1
PO014291,SITE01,SUP031,Fasteners,30,35,0.9999996666667778,3.0,1
PO014292,SITE01,SUP031,Fasteners,7,40,0.9999985714306123,3.0,0
PO014293,SITE01,SUP031,Fasteners,8,35,0.9999987500015626,3.0,0
PO014294,SITE01,SUP031,Fasteners,13,36,0.9999992307698226,3.0,1
PO014295,SITE01,SUP031,Fasteners,7,31,0.9999985714306123,3.0,1
PO014296,SITE01,SUP031,Fasteners,10,39,0.9999990000010001,3.0,1
PO014297,SITE01,SUP031,Fasteners,5,37,0.9999980000040001,3.0,0
PO014298,SITE01,SUP031,Fasteners,13,36,0.9999992307698226,3.0,0
PO014299,SITE01,SUP031,Fasteners,8,30,0.9999987500015626,3.0,0
PO014300,SITE01,SUP031,Fasteners,12,37,0.9999991666673611,3.0,1
PO014301,SITE01,SUP031,Fasteners,43,39,0.9999997674419144,3.0,0
PO014302,SITE01,SUP031,Fasteners,6,44,0.9999983333361112,3.0,0
PO014303,SITE01,SUP031,Fasteners,14,40,0.9999992857147959,3.0,1
PO014304,SITE01,SUP031,Fasteners,13,34,0.9999992307698226,3.0,1
PO014305,SITE01,SUP031,Fasteners,7,33,0.9999985714306123,3.0,1
PO014306,SITE01,SUP031,Fasteners,12,35,0.9999991666673611,3.0,0
PO014307,SITE01,SUP031,Fasteners,10,37,0.9999990000010001,3.0,0
PO014308,SITE01,SUP031,Fasteners,12,39,0.9999991666673611,3.0,1
PO014309,SITE02,SUP031,Fasteners,17,39,0.9999994117650519,3.0,0
PO014310,SITE02,SUP031,Fasteners,7,40,0.9999985714306123,3.0,0
PO014311,SITE02,SUP031,Fasteners,5,38,0.9999980000040001,3.0,1
PO014312,SITE02,SUP031,Fasteners,11,35,0.9999990909099173,3.0,1
PO014313,SITE02,SUP031,Fasteners,8,35,0.9999987500015626,3.0,0
PO014314,SITE02,SUP031,Fasteners,19,42,0.9999994736844876,3.0,1
PO014315,SITE02,SUP031,Fasteners,18,39,0.9999994444447531,3.0,1
PO014316,SITE02,SUP031,Fasteners,23,38,0.6521736294897263,3.0,1
PO014317,SITE02,SUP031,Fasteners,12,39,0.9999991666673611,3.0,1
PO014318,SITE02,SUP031,Fasteners,17,35,0.9999994117650519,3.0,0
PO014319,SITE02,SUP031,Fasteners,8,37,0.7499990625011719,3.0,1
PO014320,SITE02,SUP031,Fasteners,7,36,0.9999985714306123,3.0,1
PO014321,SITE02,SUP031,Fasteners,8,42,0.9999987500015626,3.0,1
PO014322,SITE02,SUP031,Fasteners,3,38,0.9999966666777778,3.0,1
PO014323,SITE03,SUP031,Fasteners,13,36,0.9999992307698226,3.0,0
PO014324,SITE03,SUP031,Fasteners,10,34,0.9999990000010001,3.0,0
PO014325,SITE03,SUP031,Fasteners,6,45,0.9999983333361112,3.0,1
PO014326,SITE03,SUP031,Fasteners,4,33,0.9999975000062501,3.0,0
PO014327,SITE03,SUP031,Fasteners,6,38,0.9999983333361112,3.0,1
PO014328,SITE03,SUP031,Fasteners,5,30,0.9999980000040001,3.0,0
PO014329,SITE03,SUP031,Fasteners,9,42,0.9999988888901234,3.0,0
PO014330,SITE03,SUP031,Fasteners,12,35,0.9999991666673611,3.0,0
PO014331,SITE03,SUP031,Fasteners,20,36,0.9999995000002501,3.0,0
PO014332,SITE03,SUP031,Fasteners,6,37,0.9999983333361112,3.0,1
PO014333,SITE03,SUP031,Fasteners,4,35,0.9999975000062501,3.0,0
PO014334,SITE03,SUP031,Fasteners,36,35,0.9999997222222993,3.0,1
PO014335,SITE03,SUP031,Fasteners,6,38,0.9999983333361112,3.0,1
PO014336,SITE03,SUP031,Fasteners,4,33,0.9999975000062501,3.0,0
PO014337,SITE03,SUP031,Fasteners,11,36,0.9999990909099173,3.0,1
PO014338,SITE03,SUP031,Fasteners,13,38,0.9999992307698226,3.0,0
PO014339,SITE03,SUP031,Fasteners,11,38,0.9090900826453795,3.0,0
PO014340,SITE03,SUP031,Fasteners,17,37,0.9999994117650519,3.0,0
PO014341,SITE03,SUP031,Fasteners,16,36,0.9999993750003906,3.0,0
PO014342,SITE03,SUP031,Fasteners,9,37,0.9999988888901234,3.0,1
PO014343,SITE03,SUP031,Fasteners,10,41,0.9999990000010001,3.0,0
PO014344,SITE04,SUP031,Fasteners,10,34,0.9999990000010001,3.0,0
PO014345,SITE04,SUP031,Fasteners,5,39,0.9999980000040001,3.0,0
PO014346,SITE04,SUP031,Fasteners,46,34,0.9999997826087429,3.0,0
PO014347,SITE04,SUP031,Fasteners,17,35,0.9999994117650519,3.0,1
PO014348,SITE04,SUP031,Fasteners,10,40,0.9999990000010001,3.0,0
PO014349,SITE04,SUP031,Fasteners,15,30,0.9999993333337778,3.0,0
PO014350,SITE04,SUP031,Fasteners,12,34,0.9999991666673611,3.0,0
PO014351,SITE04,SUP031,Fasteners,24,39,0.9999995833335069,3.0,1
PO014352,SITE04,SUP031,Fasteners,34,40,0.9999997058824394,3.0,1
PO014353,SITE04,SUP031,Fasteners,13,36,0.8461531952667729,3.0,1
PO014354,SITE04,SUP031,Fasteners,25,39,0.99999960000016,3.0,0
PO014355,SITE04,SUP031,Fasteners,12,33,0.9999991666673611,3.0,0
PO014356,SITE04,SUP031,Fasteners,4,41,0.9999975000062501,3.0,1
PO014357,SITE04,SUP031,Fasteners,21,38,0.9999995238097505,3.0,1
PO014358,SITE04,SUP031,Fasteners,15,40,0.9999993333337778,3.0,0
PO014359,SITE04,SUP031,Fasteners,25,37,0.99999960000016,3.0,1
PO014360,SITE04,SUP031,Fasteners,17,39,0.7058819377165072,3.0,1
PO014361,SITE04,SUP031,Fasteners,33,37,0.9999996969697887,3.0,1
PO014362,SITE04,SUP031,Fasteners,15,36,0.9999993333337778,3.0,0
PO014363,SITE04,SUP031,Fasteners,4,35,0.9999975000062501,3.0,0
PO014364,SITE04,SUP031,Fasteners,5,32,0.9999980000040001,3.0,0
PO014365,SITE04,SUP031,Fasteners,12,34,0.9999991666673611,3.0,0
PO014366,SITE04,SUP031,Fasteners,7,35,0.9999985714306123,3.0,1
PO014367,SITE04,SUP031,Fasteners,38,39,0.9999997368421745,3.0,0
PO014368,SITE04,SUP031,Fasteners,7,40,0.9999985714306123,3.0,0
PO014369,SITE04,SUP031,Fasteners,45,35,0.9999997777778271,3.0,0
PO014370,SITE05,SUP031,Fasteners,7,39,0.9999985714306123,3.0,0
PO014371,SITE05,SUP031,Fasteners,20,39,0.9999995000002501,3.0,0
PO014372,SITE05,SUP031,Fasteners,5,41,0.9999980000040001,3.0,1
PO014373,SITE05,SUP031,Fasteners,8,35,0.9999987500015626,3.0,0
PO014374,SITE05,SUP031,Fasteners,4,45,0.9999975000062501,3.0,0
PO014375,SITE05,SUP031,Fasteners,31,35,0.9999996774194589,3.0,1
PO014376,SITE05,SUP031,Fasteners,9,36,0.9999988888901234,3.0,0
PO014377,SITE05,SUP031,Fasteners,19,37,0.9999994736844876,3.0,1
PO014378,SITE05,SUP031,Fasteners,17,38,0.9999994117650519,3.0,0
PO014379,SITE05,SUP031,Fasteners,9,40,0.9999988888901234,3.0,1
PO014380,SITE05,SUP031,Fasteners,23,31,0.8260865973536533,3.0,1
PO014381,SITE05,SUP031,Fasteners,25,34,0.99999960000016,3.0,0
PO014382,SITE05,SUP031,Fasteners,17,37,0.9999994117650519,3.0,0
PO014383,SITE05,SUP031,Fasteners,16,38,0.9999993750003906,3.0,0
PO014384,SITE05,SUP031,Fasteners,8,36,0.9999987500015626,3.0,0
PO014385,SITE05,SUP031,Fasteners,16,35,0.6874995703127685,3.0,0
PO014386,SITE05,SUP031,Fasteners,11,38,0.9999990909099173,3.0,0
PO014387,SITE05,SUP031,Fasteners,20,39,0.699999650000175,3.0,0
PO014388,SITE05,SUP031,Fasteners,32,37,0.9999996875000976,3.0,1
PO014389,SITE05,SUP031,Fasteners,10,40,0.9999990000010001,3.0,1
PO014390,SITE05,SUP031,Fasteners,18,40,0.9999994444447531,3.0,1
PO014391,SITE05,SUP031,Fasteners,5,36,0.9999980000040001,3.0,0
PO014392,SITE05,SUP031,Fasteners,18,39,0.9999994444447531,3.0,1
PO014393,SITE06,SUP031,Fasteners,47,37,0.9999997872340878,3.0,0
PO014394,SITE06,SUP031,Fasteners,14,38,0.9999992857147959,3.0,1
PO014395,SITE06,SUP031,Fasteners,19,37,0.9999994736844876,3.0,0
PO014396,SITE06,SUP031,Fasteners,20,40,0.9999995000002501,3.0,0
PO014397,SITE06,SUP031,Fasteners,22,39,0.9999995454547521,3.0,1
PO014398,SITE06,SUP031,Fasteners,34,32,0.9999997058824394,3.0,1
PO014399,SITE06,SUP031,Fasteners,32,35,0.9999996875000976,3.0,1
PO014400,SITE06,SUP031,Fasteners,47,35,0.9999997872340878,3.0,1
PO014401,SITE06,SUP031,Fasteners,10,40,0.9999990000010001,3.0,1
PO014402,SITE06,SUP031,Fasteners,18,35,0.9999994444447531,3.0,1
PO014403,SITE06,SUP031,Fasteners,6,37,0.9999983333361112,3.0,0
PO014404,SITE06,SUP031,Fasteners,25,35,0.99999960000016,3.0,1
PO014405,SITE06,SUP031,Fasteners,11,41,0.9999990909099173,3.0,1
PO014406,SITE06,SUP031,Fasteners,40,38,0.9999997500000625,3.0,1
PO014407,SITE06,SUP031,Fasteners,10,39,0.9999990000010001,3.0,0
PO014408,SITE06,SUP031,Fasteners,15,39,0.9999993333337778,3.0,1
PO014409,SITE06,SUP031,Fasteners,32,42,0.9999996875000976,3.0,0
PO014410,SITE06,SUP031,Fasteners,43,37,0.9999997674419144,3.0,1
PO014411,SITE06,SUP031,Fasteners,13,38,0.9999992307698226,3.0,0
PO014412,SITE06,SUP031,Fasteners,20,41,0.7999996000002,3.0,1
PO014413,SITE06,SUP031,Fasteners,35,37,0.9999997142857958,3.0,0
PO014414,SITE06,SUP031,Fasteners,15,43,0.9999993333337778,3.0,1
PO014415,SITE06,SUP031,Fasteners,13,39,0.9999992307698226,3.0,0
PO014416,SITE06,SUP031,Fasteners,15,42,0.9999993333337778,3.0,1
PO014417,SITE06,SUP031,Fasteners,11,38,0.9999990909099173,3.0,0
PO014418,SITE06,SUP031,Fasteners,37,36,0.9999997297298027,3.0,0
PO014419,SITE06,SUP031,Fasteners,13,34,0.7692301775152481,3.0,0
PO014420,SITE06,SUP031,Fasteners,14,38,0.9999992857147959,3.0,0
PO014421,SITE06,SUP031,Fasteners,8,36,0.9999987500015626,3.0,1
PO014422,SITE06,SUP031,Fasteners,6,41,0.8333319444467593,3.0,0
PO014423,SITE06,SUP031,Fasteners,15,41,0.9999993333337778,3.0,1
PO014424,SITE06,SUP031,Fasteners,24,38,0.9999995833335069,3.0,1
PO014425,SITE01,SUP005,Hydraulics,9,54,0.9999988888901234,0.0,0
PO014426,SITE01,SUP005,Hydraulics,6,54,0.9999983333361112,0.0,1
PO014427,SITE01,SUP005,Hydraulics,2,46,0.9999950000249999,0.0,1
PO014428,SITE01,SUP005,Hydraulics,2,49,0.9999950000249999,0.0,1
PO014429,SITE01,SUP005,Hydraulics,2,49,0.9999950000249999,0.0,0
PO014430,SITE02,SUP005,Hydraulics,1,46,0.9999900000999989,0.0,0
PO014431,SITE02,SUP005,Hydraulics,3,47,0.9999966666777778,0.0,1
PO014432,SITE02,SUP005,Hydraulics,3,48,0.9999966666777778,0.0,1
PO014433,SITE02,SUP005,Hydraulics,2,48,0.9999950000249999,0.0,1
PO014434,SITE03,SUP005,Hydraulics,1,48,0.9999900000999989,0.0,1
PO014435,SITE03,SUP005,Hydraulics,2,48,0.9999950000249999,0.0,1
PO014436,SITE03,SUP005,Hydraulics,2,49,0.9999950000249999,0.0,1
PO014437,SITE03,SUP005,Hydraulics,2,44,0.9999950000249999,0.0,1
PO014438,SITE04,SUP005,Hydraulics,4,50,0.9999975000062501,0.0,0
PO014439,SITE04,SUP005,Hydraulics,5,49,0.9999980000040001,0.0,1
PO014440,SITE04,SUP005,Hydraulics,3,52,0.9999966666777778,0.0,1
PO014441,SITE04,SUP005,Hydraulics,2,49,0.9999950000249999,0.0,1
PO014442,SITE04,SUP005,Hydraulics,4,45,0.9999975000062501,0.0,0
PO014443,SITE04,SUP005,Hydraulics,1,55,0.9999900000999989,0.0,1
PO014444,SITE05,SUP005,Hydraulics,3,48,0.9999966666777778,0.0,1
PO014445,SITE05,SUP005,Hydraulics,2,54,0.9999950000249999,0.0,0
PO014446,SITE05,SUP005,Hydraulics,5,55,0.9999980000040001,0.0,1
PO014447,SITE05,SUP005,Hydraulics,2,48,0.9999950000249999,0.0,1
PO014448,SITE05,SUP005,Hydraulics,4,52,0.9999975000062501,0.0,0
PO014449,SITE06,SUP005,Hydraulics,8,48,0.9999987500015626,0.0,1
PO014450,SITE06,SUP005,Hydraulics,3,49,0.9999966666777778,0.0,1
PO014451,SITE06,SUP005,Hydraulics,2,47,0.9999950000249999,0.0,0
PO014452,SITE06,SUP005,Hydraulics,8,48,0.9999987500015626,0.0,1
PO014453,SITE06,SUP005,Hydraulics,10,44,0.9999990000010001,0.0,1
PO014454,SITE06,SUP005,Hydraulics,7,49,0.9999985714306123,0.0,0
PO014455,SITE06,SUP005,Hydraulics,4,46,0.7499981250046875,0.0,0
PO014456,SITE06,SUP005,Hydraulics,3,45,0.9999966666777778,0.0,0
PO014457,SITE01,SUP020,Electrical,7,11,0.9999985714306123,0.0,0
PO014458,SITE01,SUP020,Electrical,10,13,0.9999990000010001,0.0,1
PO014459,SITE01,SUP020,Electrical,8,13,0.9999987500015626,0.0,0
PO014460,SITE01,SUP020,Electrical,7,13,0.9999985714306123,0.0,1
PO014461,SITE01,SUP020,Electrical,3,13,0.9999966666777778,0.0,1
PO014462,SITE01,SUP020,Electrical,5,12,0.9999980000040001,0.0,0
PO014463,SITE01,SUP020,Electrical,3,12,0.9999966666777778,0.0,0
PO014464,SITE01,SUP020,Electrical,3,15,0.9999966666777778,0.0,0
PO014465,SITE01,SUP020,Electrical,11,14,0.9999990909099173,0.0,0
PO014466,SITE01,SUP020,Electrical,4,15,0.9999975000062501,0.0,0
PO014467,SITE01,SUP020,Electrical,7,14,0.9999985714306123,0.0,1
PO014468,SITE01,SUP020,Electrical,4,14,0.9999975000062501,0.0,0
PO014469,SITE01,SUP020,Electrical,5,14,0.9999980000040001,0.0,0
PO014470,SITE01,SUP020,Electrical,5,14,0.9999980000040001,0.0,0
PO014471,SITE02,SUP020,Electrical,6,11,0.9999983333361112,0.0,0
PO014472,SITE02,SUP020,Electrical,9,12,0.9999988888901234,0.0,1
PO014473,SITE02,SUP020,Electrical,4,13,0.9999975000062501,0.0,0
PO014474,SITE02,SUP020,Electrical,3,12,0.9999966666777778,0.0,0
PO014475,SITE02,SUP020,Electrical,4,13,0.9999975000062501,0.0,1
PO014476,SITE02,SUP020,Electrical,5,15,0.9999980000040001,0.0,0
PO014477,SITE02,SUP020,Electrical,3,12,0.9999966666777778,0.0,0
PO014478,SITE02,SUP020,Electrical,4,13,0.7499981250046875,0.0,1
PO014479,SITE02,SUP020,Electrical,13,12,0.9999992307698226,0.0,0
PO014480,SITE02,SUP020,Electrical,6,12,0.9999983333361112,0.0,0
PO014481,SITE02,SUP020,Electrical,5,14,0.9999980000040001,0.0,1
PO014482,SITE02,SUP020,Electrical,4,13,0.9999975000062501,0.0,0
PO014483,SITE02,SUP020,Electrical,16,14,0.9999993750003906,0.0,1
PO014484,SITE02,SUP020,Electrical,5,13,0.9999980000040001,0.0,1
PO014485,SITE03,SUP020,Electrical,4,12,0.9999975000062501,0.0,1
PO014486,SITE03,SUP020,Electrical,2,12,0.9999950000249999,0.0,1
PO014487,SITE03,SUP020,Electrical,9,13,0.9999988888901234,0.0,0
PO014488,SITE03,SUP020,Electrical,6,12,0.9999983333361112,0.0,1
PO014489,SITE03,SUP020,Electrical,11,13,0.9999990909099173,0.0,0
PO014490,SITE03,SUP020,Electrical,3,14,0.9999966666777778,0.0,0
PO014491,SITE03,SUP020,Electrical,9,12,0.9999988888901234,0.0,0
PO014492,SITE03,SUP020,Electrical,3,14,0.9999966666777778,0.0,1
PO014493,SITE03,SUP020,Electrical,4,14,0.7499981250046875,0.0,0
PO014494,SITE04,SUP020,Electrical,23,13,0.6086953875237445,0.0,0
PO014495,SITE04,SUP020,Electrical,7,13,0.9999985714306123,0.0,0
PO014496,SITE04,SUP020,Electrical,17,12,0.8235289273359251,0.0,1
PO014497,SITE04,SUP020,Electrical,18,12,0.9999994444447531,0.0,1
PO014498,SITE04,SUP020,Electrical,10,14,0.9999990000010001,0.0,0
PO014499,SITE04,SUP020,Electrical,13,12,0.9999992307698226,0.0,0
PO014500,SITE04,SUP020,Electrical,13,12,0.9999992307698226,0.0,0
PO014501,SITE04,SUP020,Electrical,7,13,0.9999985714306123,0.0,0
PO014502,SITE04,SUP020,Electrical,28,12,0.9999996428572704,0.0,1
PO014503,SITE04,SUP020,Electrical,13,12,0.9999992307698226,0.0,1
PO014504,SITE04,SUP020,Electrical,27,14,0.9999996296297669,0.0,0
PO014505,SITE04,SUP020,Electrical,18,13,0.9999994444447531,0.0,0
PO014506,SITE04,SUP020,Electrical,18,14,0.9999994444447531,0.0,1
PO014507,SITE04,SUP020,Electrical,19,14,0.9999994736844876,0.0,0
PO014508,SITE04,SUP020,Electrical,14,13,0.9999992857147959,0.0,1
PO014509,SITE04,SUP020,Electrical,6,13,0.9999983333361112,0.0,0
PO014510,SITE04,SUP020,Electrical,21,12,0.9999995238097505,0.0,0
PO014511,SITE04,SUP020,Electrical,29,12,0.8275859215220961,0.0,1
PO014512,SITE04,SUP020,Electrical,19,14,0.9999994736844876,0.0,1
PO014513,SITE04,SUP020,Electrical,19,13,0.9999994736844876,0.0,0
PO014514,SITE04,SUP020,Electrical,12,13,0.9999991666673611,0.0,0
PO014515,SITE04,SUP020,Electrical,5,14,0.5999988000024,0.0,0
PO014516,SITE04,SUP020,Electrical,16,12,0.9999993750003906,0.0,0
PO014517,SITE04,SUP020,Electrical,16,13,0.9999993750003906,0.0,1
PO014518,SITE04,SUP020,Electrical,30,14,0.9999996666667778,0.0,1
PO014519,SITE04,SUP020,Electrical,30,13,0.9999996666667778,0.0,0
PO014520,SITE05,SUP020,Electrical,8,14,0.9999987500015626,0.0,0
PO014521,SITE05,SUP020,Electrical,6,14,0.9999983333361112,0.0,1
PO014522,SITE05,SUP020,Electrical,7,14,0.9999985714306123,0.0,0
PO014523,SITE05,SUP020,Electrical,18,14,0.9999994444447531,0.0,0
PO014524,SITE05,SUP020,Electrical,8,13,0.9999987500015626,0.0,1
PO014525,SITE05,SUP020,Electrical,9,13,0.9999988888901234,0.0,0
PO014526,SITE05,SUP020,Electrical,6,12,0.9999983333361112,0.0,1
PO014527,SITE05,SUP020,Electrical,9,14,0.9999988888901234,0.0,0
PO014528,SITE05,SUP020,Electrical,3,10,0.9999966666777778,0.0,1
PO014529,SITE05,SUP020,Electrical,6,14,0.9999983333361112,0.0,0
PO014530,SITE05,SUP020,Electrical,9,14,0.9999988888901234,0.0,0
PO014531,SITE05,SUP020,Electrical,3,13,0.9999966666777778,0.0,1
PO014532,SITE06,SUP020,Electrical,12,12,0.9999991666673611,0.0,0
PO014533,SITE06,SUP020,Electrical,10,12,0.9999990000010001,0.0,0
PO014534,SITE06,SUP020,Electrical,11,12,0.9999990909099173,0.0,0
PO014535,SITE06,SUP020,Electrical,12,13,0.9999991666673611,0.0,0
PO014536,SITE06,SUP020,Electrical,14,11,0.9999992857147959,0.0,0
PO014537,SITE06,SUP020,Electrical,13,14,0.9999992307698226,0.0,0
PO014538,SITE06,SUP020,Electrical,9,13,0.9999988888901234,0.0,0
PO014539,SITE06,SUP020,Electrical,15,14,0.9999993333337778,0.0,1
PO014540,SITE06,SUP020,Electrical,19,12,0.6842101662051757,0.0,1
PO014541,SITE06,SUP020,Electrical,12,12,0.9999991666673611,0.0,1
PO014542,SITE06,SUP020,Electrical,7,13,0.9999985714306123,0.0,1
PO014543,SITE06,SUP020,Electrical,26,13,0.9999996153847633,0.0,1
PO014544,SITE06,SUP020,Electrical,3,13,0.9999966666777778,0.0,0
PO014545,SITE06,SUP020,Electrical,15,13,0.9999993333337778,0.0,1
PO014546,SITE06,SUP020,Electrical,6,12,0.9999983333361112,0.0,0
PO014547,SITE06,SUP020,Electrical,19,11,0.9999994736844876,0.0,1
PO014548,SITE06,SUP020,Electrical,10,13,0.9999990000010001,0.0,1
PO014549,SITE06,SUP020,Electrical,3,10,0.9999966666777778,0.0,0
PO014550,SITE06,SUP020,Electrical,13,12,0.9999992307698226,0.0,0
PO014551,SITE06,SUP020,Electrical,19,15,0.9999994736844876,0.0,1
PO014552,SITE06,SUP020,Electrical,13,13,0.9999992307698226,0.0,0
PO014553,SITE06,SUP020,Electrical,7,13,0.9999985714306123,0.0,0
PO014554,SITE06,SUP020,Electrical,11,11,0.9999990909099173,0.0,0
PO014555,SITE01,SUP026,Hydraulics,3,59,0.9999966666777778,2.0,0
PO014556,SITE01,SUP026,Hydraulics,5,62,0.9999980000040001,2.0,0
PO014557,SITE01,SUP026,Hydraulics,6,55,0.6666655555574075,2.0,1
PO014558,SITE01,SUP026,Hydraulics,3,61,0.9999966666777778,2.0,0
PO014559,SITE01,SUP026,Hydraulics,4,59,0.9999975000062501,2.0,1
PO014560,SITE01,SUP026,Hydraulics,5,59,0.9999980000040001,2.0,1
PO014561,SITE01,SUP026,Hydraulics,2,60,0.9999950000249999,2.0,1
PO014562,SITE01,SUP026,Hydraulics,9,61,0.9999988888901234,2.0,0
PO014563,SITE02,SUP026,Hydraulics,10,61,0.9999990000010001,2.0,1
PO014564,SITE02,SUP026,Hydraulics,11,61,0.6363630578517656,2.0,1
PO014565,SITE02,SUP026,Hydraulics,7,67,0.9999985714306123,2.0,0
PO014566,SITE02,SUP026,Hydraulics,10,56,0.9999990000010001,2.0,0
PO014567,SITE02,SUP026,Hydraulics,7,53,0.9999985714306123,2.0,1
PO014568,SITE02,SUP026,Hydraulics,7,57,0.9999985714306123,2.0,1
PO014569,SITE02,SUP026,Hydraulics,11,54,0.9999990909099173,2.0,1
PO014570,SITE02,SUP026,Hydraulics,8,60,0.9999987500015626,2.0,0
PO014571,SITE02,SUP026,Hydraulics,17,59,0.9999994117650519,2.0,1
PO014572,SITE02,SUP026,Hydraulics,3,58,0.9999966666777778,2.0,0
PO014573,SITE02,SUP026,Hydraulics,7,60,0.9999985714306123,2.0,1
PO014574,SITE02,SUP026,Hydraulics,12,64,0.7499993750005208,2.0,1
PO014575,SITE02,SUP026,Hydraulics,10,54,0.9999990000010001,2.0,1
PO014576,SITE02,SUP026,Hydraulics,10,55,0.5999994000006,2.0,1
PO014577,SITE03,SUP026,Hydraulics,4,55,0.9999975000062501,2.0,1
PO014578,SITE03,SUP026,Hydraulics,3,60,0.6666644444518518,2.0,1
PO014579,SITE03,SUP026,Hydraulics,5,66,0.7999984000032001,2.0,0
PO014580,SITE03,SUP026,Hydraulics,5,57,0.9999980000040001,2.0,0
PO014581,SITE03,SUP026,Hydraulics,3,57,0.9999966666777778,2.0,0
PO014582,SITE03,SUP026,Hydraulics,9,55,0.7777769135812072,2.0,1
PO014583,SITE03,SUP026,Hydraulics,6,53,0.9999983333361112,2.0,1
PO014584,SITE03,SUP026,Hydraulics,2,52,0.9999950000249999,2.0,1
PO014585,SITE03,SUP026,Hydraulics,2,56,0.49999750001249993,2.0,1
PO014586,SITE04,SUP026,Hydraulics,16,58,0.9999993750003906,2.0,1
